QBlade v0.963 64bit

 Calculated polar for: NACA 63(4)-221

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.4246   0.00689   0.00202  -0.0269  0.5748  0.2498  -1.2582   0.0000   0.1731
  -4.500  -0.3670   0.00644   0.00173  -0.0278  0.5578  0.2994  -1.1165   0.0000   0.1604
  -4.000  -0.3079   0.00605   0.00149  -0.0289  0.5498  0.3455  -1.0173   0.0000   0.1419
  -3.500  -0.2482   0.00566   0.00132  -0.0301  0.5487  0.3967  -0.9388   0.0000   0.1137
  -3.000  -0.1869   0.00559   0.00126  -0.0313  0.5464  0.4058  -0.8693   0.0000   0.0660
  -2.500  -0.1261   0.00541   0.00118  -0.0326  0.5409  0.4357  -0.8164   0.0000  -0.0277
  -2.000  -0.0651   0.00541   0.00114  -0.0337  0.5307  0.4447  -0.7650   0.0000  -0.2964
  -1.500  -0.0043   0.00547   0.00113  -0.0349  0.5134  0.4497  -0.7288   0.0000  -8.2488
  -1.000   0.0567   0.00546   0.00113  -0.0361  0.4998  0.4685  -0.7661   0.0000   0.8981
  -0.500   0.1181   0.00537   0.00113  -0.0374  0.4992  0.4852  -0.8041   0.0000   0.5671
   0.000   0.1796   0.00533   0.00114  -0.0386  0.4978  0.4945  -0.8424   0.0000   0.4621
   0.500   0.2410   0.00535   0.00116  -0.0398  0.4941  0.4983  -0.8821   0.0000   0.4105
   1.000   0.3017   0.00545   0.00119  -0.0409  0.4823  0.4997  -0.9256   0.0000   0.3798
   1.500   0.3613   0.00566   0.00125  -0.0419  0.4505  0.5008  -0.9683   0.0000   0.3593
   2.000   0.4224   0.00564   0.00128  -0.0431  0.4479  0.5172  -1.0140   0.0000   0.3447
   2.500   0.4822   0.00572   0.00137  -0.0441  0.4327  0.5328  -1.0640   0.0000   0.3337
   3.000   0.5407   0.00595   0.00150  -0.0450  0.4014  0.5421  -1.1132   0.0000   0.3248
   4.000   0.6560   0.00651   0.00184  -0.0464  0.3467  0.5490  -1.2274   0.0000   0.3113
   4.500   0.7091   0.00710   0.00218  -0.0464  0.2960  0.5499  -1.2997   0.0000   0.3055
   5.000   0.7601   0.00769   0.00260  -0.0461  0.2476  0.5635  -1.3810   0.0000   0.3002
   5.500   0.8071   0.00839   0.00311  -0.0452  0.1956  0.5793  -1.4708   0.0000   0.2950
   6.000   0.8502   0.00911   0.00365  -0.0436  0.1488  0.5902  -1.5944   0.0000   0.2896
   6.500   0.8902   0.00978   0.00417  -0.0414  0.1237  0.5961  -1.7493   0.0000   0.2842
   7.000   0.9235   0.01041   0.00468  -0.0379  0.0916  0.5986  -1.9118   0.0000   0.2781
   7.500   0.9078   0.01123   0.00540  -0.0257  0.0748  0.6000  -1.9857   0.0000   0.2644
   8.000   0.9215   0.01198   0.00620  -0.0195  0.0690  0.6165  -2.1229   0.0000   0.2565
   8.500   0.9102   0.01364   0.00782  -0.0104  0.0446  0.6317  -2.2270   0.0000   0.2458
   9.000   0.9233   0.01490   0.00912  -0.0054  0.0391  0.6423  -2.3917   0.0000   0.2393
   9.500   0.9369   0.01626   0.01048  -0.0008  0.0338  0.6476  -2.5599   0.0000   0.2334
  10.000   0.9489   0.01781   0.01205   0.0036  0.0284  0.6530  -2.7261   0.0000   0.2279
  10.500   0.9722   0.01904   0.01335   0.0065  0.0229  0.6759  -2.9243   0.0000   0.2242
  11.000   0.9833   0.02093   0.01533   0.0103  0.0218  0.6904  -3.0890   0.0000   0.2195
  12.000   0.9821   0.02644   0.02083   0.0187  0.0104  0.7048  -3.3491   0.0000   0.2087
  12.500   0.9988   0.02845   0.02290   0.0211  0.0098  0.7277  -3.5340   0.0000   0.2057
  13.000   1.0017   0.03149   0.02604   0.0238  0.0092  0.7433  -3.6781   0.0000   0.2020
  13.500   1.0233   0.03349   0.02811   0.0253  0.0094  0.7516  -3.8810   0.0000   0.2001
  14.000   1.0436   0.03556   0.03029   0.0268  0.0092  0.7802  -4.0857   0.0000   0.1982
  14.500   1.0447   0.03934   0.03421   0.0285  0.0091  0.7968  -4.2267   0.0000   0.1953
  15.000   1.0616   0.04186   0.03685   0.0298  0.0088  0.8276  -4.4248   0.0000   0.1936
  15.500   1.0788   0.04418   0.03934   0.0312  0.0084  0.8751  -4.6283   0.0000   0.1917
  16.000   1.0936   0.04695   0.04239   0.0320  0.0081  1.0000  -4.8238   0.0000   0.1904
  16.500   1.0920   0.05170   0.04724   0.0323  0.0080  1.0000  -4.9556   0.0000   0.1888
  17.000   1.1130   0.05428   0.04986   0.0324  0.0079  1.0000  -5.1771   0.0000   0.1882
  17.500   1.1312   0.05724   0.05286   0.0324  0.0078  1.0000  -5.3906   0.0000   0.1877
  18.500   1.1382   0.06688   0.06267   0.0311  0.0078  1.0000  -5.6947   0.0000   0.1865
  19.000   1.1568   0.07012   0.06595   0.0305  0.0077  1.0000  -5.9137   0.0000   0.1864
  19.500   1.1699   0.07410   0.07000   0.0295  0.0076  1.0000  -6.1093   0.0000   0.1864
  20.000   1.1523   0.08212   0.07818   0.0270  0.0076  1.0000  -6.1578   0.0000   0.1867
  20.500   1.1693   0.08570   0.08183   0.0257  0.0075  1.0000  -6.3720   0.0000   0.1870
  21.000   1.1855   0.08954   0.08572   0.0242  0.0074  1.0000  -6.5824   0.0000   0.1874
