QBlade v0.963 64bit

 Calculated polar for: NACA 65(4)-421

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.2142   0.00865   0.00295  -0.0683  0.6017  0.0467  -1.5050   0.0000  -0.0914
  -4.500  -0.1675   0.00790   0.00249  -0.0678  0.6006  0.1016  -1.3120   0.0000  -0.1802
  -4.000  -0.1170   0.00706   0.00204  -0.0681  0.6004  0.2024  -1.1206   0.0000  -0.3638
  -3.500  -0.0642   0.00597   0.00152  -0.0691  0.6000  0.3572  -0.9310   0.0000  -0.8754
  -3.000  -0.0069   0.00512   0.00120  -0.0707  0.5994  0.4948  -0.7431   0.0000  -10.3111
  -2.500   0.0542   0.00507   0.00116  -0.0722  0.5982  0.5057  -0.7750   0.0000   1.6213
  -2.000   0.1149   0.00491   0.00116  -0.0738  0.5962  0.5458  -0.8067   0.0000   0.9055
  -1.500   0.1759   0.00497   0.00119  -0.0753  0.5931  0.5494  -0.8384   0.0000   0.6833
  -1.000   0.2364   0.00500   0.00120  -0.0767  0.5880  0.5562  -0.8699   0.0000   0.5761
  -0.500   0.2962   0.00503   0.00119  -0.0780  0.5815  0.5620  -0.9008   0.0000   0.5129
   0.000   0.3557   0.00507   0.00120  -0.0793  0.5735  0.5690  -0.9347   0.0000   0.4709
   0.500   0.4149   0.00512   0.00125  -0.0805  0.5645  0.5763  -0.9692   0.0000   0.4409
   1.000   0.4742   0.00518   0.00133  -0.0818  0.5575  0.5825  -1.0036   0.0000   0.4184
   1.500   0.5334   0.00525   0.00142  -0.0830  0.5517  0.5878  -1.0379   0.0000   0.4008
   2.000   0.5940   0.00523   0.00142  -0.0845  0.5496  0.5921  -1.0747   0.0000   0.3866
   2.500   0.6542   0.00524   0.00145  -0.0859  0.5483  0.5951  -1.1107   0.0000   0.3750
   3.000   0.7135   0.00529   0.00150  -0.0871  0.5416  0.5971  -1.1465   0.0000   0.3652
   3.500   0.7636   0.00565   0.00165  -0.0866  0.4978  0.5982  -1.1771   0.0000   0.3558
   4.000   0.8125   0.00602   0.00186  -0.0859  0.4674  0.5988  -1.2074   0.0000   0.3475
   4.500   0.8473   0.00670   0.00226  -0.0825  0.4047  0.5991  -1.2319   0.0000   0.3385
   5.500   0.8427   0.00821   0.00330  -0.0611  0.2894  0.6060  -1.4249   0.0000   0.3120
   6.000   0.8242   0.00947   0.00435  -0.0485  0.2347  0.6145  -1.5185   0.0000   0.2973
   6.500   0.8199   0.01070   0.00553  -0.0392  0.1955  0.6250  -1.6499   0.0000   0.2853
   7.000   0.8093   0.01230   0.00704  -0.0296  0.1650  0.6334  -1.7651   0.0000   0.2730
   7.500   0.8049   0.01393   0.00857  -0.0215  0.1274  0.6405  -1.8961   0.0000   0.2622
   8.000   0.8002   0.01588   0.01037  -0.0140  0.0856  0.6452  -2.0267   0.0000   0.2519
   8.500   0.7955   0.01815   0.01257  -0.0072  0.0673  0.6476  -2.1581   0.0000   0.2423
   9.000   0.8030   0.02006   0.01434  -0.0021  0.0400  0.6488  -2.3253   0.0000   0.2349
   9.500   0.8097   0.02226   0.01657   0.0024  0.0337  0.6618  -2.4930   0.0000   0.2283
  10.000   0.8341   0.02362   0.01797   0.0050  0.0216  0.6780  -2.7119   0.0000   0.2245
  10.500   0.8640   0.02477   0.01919   0.0069  0.0215  0.6893  -2.9619   0.0000   0.2218
  11.000   0.8921   0.02604   0.02052   0.0088  0.0213  0.6956  -3.2176   0.0000   0.2191
  11.500   0.8988   0.02861   0.02317   0.0123  0.0211  0.6984  -3.4031   0.0000   0.2142
  12.000   0.9262   0.03006   0.02469   0.0140  0.0205  0.7170  -3.6644   0.0000   0.2120
  12.500   0.9520   0.03159   0.02629   0.0157  0.0185  0.7346  -3.9257   0.0000   0.2097
  13.000   0.9686   0.03372   0.02841   0.0181  0.0146  0.7447  -4.1537   0.0000   0.2066
  15.000   1.0417   0.04280   0.03787   0.0249  0.0093  0.8083  -5.1052   0.0000   0.1974
  15.500   1.0616   0.04492   0.04013   0.0263  0.0089  0.8398  -5.3705   0.0000   0.1956
  16.000   1.0547   0.04935   0.04476   0.0285  0.0086  0.8736  -5.5155   0.0000   0.1921
  16.500   1.0766   0.05124   0.04690   0.0296  0.0082  1.0000  -5.7930   0.0000   0.1906
  17.000   1.1000   0.05346   0.04911   0.0300  0.0077  1.0000  -6.0863   0.0000   0.1898
  17.500   1.1206   0.05601   0.05166   0.0304  0.0073  1.0000  -6.3672   0.0000   0.1889
  18.000   1.1354   0.05927   0.05498   0.0307  0.0070  1.0000  -6.6150   0.0000   0.1879
  18.500   1.1284   0.06492   0.06074   0.0308  0.0069  1.0000  -6.7532   0.0000   0.1862
  19.000   1.1487   0.06772   0.06360   0.0307  0.0068  1.0000  -7.0288   0.0000   0.1857
  19.500   1.1675   0.07072   0.06665   0.0304  0.0067  1.0000  -7.2997   0.0000   0.1852
  20.000   1.1814   0.07438   0.07040   0.0298  0.0066  1.0000  -7.5469   0.0000   0.1848
  20.500   1.1688   0.08126   0.07742   0.0284  0.0065  1.0000  -7.6458   0.0000   0.1842
  21.000   1.1834   0.08497   0.08123   0.0274  0.0064  1.0000  -7.8977   0.0000   0.1841
  21.500   1.1953   0.08911   0.08546   0.0262  0.0063  1.0000  -8.1341   0.0000   0.1841
