QBlade v0.963 64bit

 Calculated polar for: NREL's S809 Airfoil

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.4092   0.01007   0.00422  -0.0328  0.5647  0.0286  -1.6235   0.0000   0.1582
  -4.500  -0.3799   0.00571   0.00148  -0.0331  0.5638  0.4363  -1.3120   0.0000   0.1519
  -4.000  -0.3204   0.00551   0.00145  -0.0346  0.5625  0.4739  -1.1773   0.0000   0.1309
  -3.500  -0.2593   0.00567   0.00163  -0.0361  0.5606  0.4804  -1.1323   0.0000   0.0993
  -3.000  -0.1983   0.00583   0.00180  -0.0376  0.5582  0.4812  -1.0882   0.0000   0.0483
  -2.500  -0.1378   0.00584   0.00179  -0.0391  0.5552  0.4814  -1.0465   0.0000  -0.0473
  -2.000  -0.0776   0.00584   0.00176  -0.0405  0.5514  0.4815  -1.0055   0.0000  -0.2905
  -1.500  -0.0175   0.00585   0.00172  -0.0420  0.5476  0.4816  -0.9647   0.0000  -2.1979
  -1.000   0.0425   0.00587   0.00171  -0.0434  0.5441  0.4817  -0.9241   0.0000   1.2823
  -0.500   0.1025   0.00588   0.00171  -0.0448  0.5412  0.4818  -0.8836   0.0000   0.6872
   0.500   0.2226   0.00592   0.00175  -0.0476  0.5376  0.4819  -0.8032   0.0000   0.4598
   1.000   0.2826   0.00595   0.00178  -0.0490  0.5348  0.4819  -0.8272   0.0000   0.4185
   1.500   0.3425   0.00593   0.00176  -0.0504  0.5312  0.4829  -0.8529   0.0000   0.3916
   2.000   0.4020   0.00598   0.00182  -0.0517  0.5244  0.4839  -0.8780   0.0000   0.3727
   2.500   0.4617   0.00601   0.00188  -0.0531  0.5198  0.4858  -0.9052   0.0000   0.3585
   3.000   0.5228   0.00581   0.00166  -0.0546  0.5194  0.4888  -0.9465   0.0000   0.3475
   3.500   0.5837   0.00568   0.00156  -0.0561  0.5188  0.4931  -0.9836   0.0000   0.3387
   4.000   0.6444   0.00558   0.00153  -0.0576  0.5167  0.5011  -1.0813   0.0000   0.3316
   4.500   0.6949   0.00622   0.00172  -0.0574  0.4113  0.5084  -1.2578   0.0000   0.3242
   5.500   0.7827   0.00849   0.00312  -0.0549  0.1946  0.5177  -1.6918   0.0000   0.3108
   6.000   0.8257   0.00948   0.00377  -0.0534  0.1224  0.5205  -1.9205   0.0000   0.3049
   6.500   0.8703   0.01028   0.00436  -0.0522  0.0756  0.5225  -2.2018   0.0000   0.2996
   7.000   0.9158   0.01095   0.00491  -0.0512  0.0511  0.5239  -2.5647   0.0000   0.2949
   7.500   0.9586   0.01167   0.00552  -0.0496  0.0314  0.5248  -2.9358   0.0000   0.2902
   8.000   0.9982   0.01243   0.00620  -0.0476  0.0182  0.5255  -3.3117   0.0000   0.2855
   8.500   1.0358   0.01301   0.00676  -0.0450  0.0142  0.5260  -3.6981   0.0000   0.2807
   9.000   1.0664   0.01377   0.00754  -0.0414  0.0113  0.5265  -4.0974   0.0000   0.2754
   9.500   1.0986   0.01461   0.00840  -0.0384  0.0076  0.5268  -4.5672   0.0000   0.2708
  10.000   1.1294   0.01559   0.00942  -0.0355  0.0060  0.5270  -5.0394   0.0000   0.2665
  10.500   1.1581   0.01676   0.01066  -0.0328  0.0059  0.5271  -5.5241   0.0000   0.2626
  11.000   1.1837   0.01826   0.01224  -0.0303  0.0058  0.5273  -6.0071   0.0000   0.2591
  11.500   1.2083   0.02012   0.01417  -0.0283  0.0058  0.5274  -6.4978   0.0000   0.2560
  12.000   1.2317   0.02232   0.01646  -0.0267  0.0057  0.5275  -6.9909   0.0000   0.2534
  12.500   1.2530   0.02478   0.01901  -0.0253  0.0057  0.5275  -7.5166   0.0000   0.2510
  13.000   1.2747   0.02721   0.02154  -0.0240  0.0056  0.5276  -8.0745   0.0000   0.2487
  13.500   1.2905   0.03031   0.02473  -0.0228  0.0056  0.5277  -8.5980   0.0000   0.2466
  14.000   1.3097   0.03303   0.02754  -0.0217  0.0055  0.5277  -9.1657   0.0000   0.2444
  14.500   1.3177   0.03694   0.03156  -0.0207  0.0055  0.5278  -9.6465   0.0000   0.2425
  15.000   1.3354   0.03987   0.03457  -0.0198  0.0054  0.5278  -10.2285   0.0000   0.2406
  15.500   1.3363   0.04475   0.03958  -0.0193  0.0053  0.5278  -10.6625   0.0000   0.2391
  16.000   1.3548   0.04811   0.04301  -0.0190  0.0052  0.5279  -11.2759   0.0000   0.2376
  17.000   1.3995   0.05416   0.04919  -0.0189  0.0050  0.5293  -12.6313   0.0000   0.2350
  17.500   1.4183   0.05770   0.05279  -0.0192  0.0049  0.5320  -13.2946   0.0000   0.2339
  18.000   1.4165   0.06390   0.05915  -0.0201  0.0048  0.5404  -13.7376   0.0000   0.2333
  18.500   1.4378   0.06725   0.06260  -0.0207  0.0046  0.5561  -14.4545   0.0000   0.2324
  19.000   1.4579   0.07054   0.06600  -0.0213  0.0043  0.5645  -15.1739   0.0000   0.2314
  19.500   1.4744   0.07439   0.06992  -0.0221  0.0040  0.5706  -15.8641   0.0000   0.2306
  20.000   1.4696   0.08158   0.07724  -0.0242  0.0036  0.5737  -16.2889   0.0000   0.2308
  20.500   1.4786   0.08688   0.08260  -0.0258  0.0030  0.5757  -16.8931   0.0000   0.2305
