QBlade v0.963 64bit

 Calculated polar for: FX 77-W-270S

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.2728   0.01146   0.00444  -0.0227  0.4033  0.0161  -1.8164   0.0000   0.1362
  -4.500  -0.2127   0.01125   0.00427  -0.0238  0.4030  0.0166  -1.6932   0.0000   0.1042
  -4.000  -0.1519   0.01104   0.00408  -0.0248  0.4024  0.0160  -1.4615   0.0000   0.0457
  -3.500  -0.0906   0.01085   0.00391  -0.0261  0.4016  0.0146  -1.2533   0.0000  -0.0943
  -3.000  -0.0291   0.01068   0.00376  -0.0274  0.4005  0.0129  -1.2842   0.0000  -0.8328
  -2.500   0.0347   0.01083   0.00412  -0.0294  0.3992  0.0063  -1.3394   0.0000   1.1832
  -2.000   0.0956   0.01057   0.00387  -0.0306  0.3976  0.0059  -1.3919   0.0000   0.5903
  -1.500   0.1570   0.01035   0.00366  -0.0319  0.3958  0.0056  -1.4488   0.0000   0.4587
  -1.000   0.2188   0.01018   0.00350  -0.0334  0.3937  0.0054  -1.5075   0.0000   0.4013
  -0.500   0.2808   0.01005   0.00338  -0.0349  0.3915  0.0054  -1.5667   0.0000   0.3693
   0.000   0.3429   0.00994   0.00330  -0.0365  0.3890  0.0157  -1.6261   0.0000   0.3489
   0.500   0.4051   0.00988   0.00327  -0.0381  0.3858  0.0215  -1.6860   0.0000   0.3348
   1.000   0.4577   0.00751   0.00257  -0.0396  0.3824  0.5578  -1.7384   0.0000   0.3258
   1.500   0.5204   0.00757   0.00286  -0.0413  0.3797  0.6205  -1.7987   0.0000   0.3175
   2.000   0.5836   0.00776   0.00304  -0.0432  0.3774  0.6244  -1.8593   0.0000   0.3110
   2.500   0.6464   0.00796   0.00325  -0.0450  0.3752  0.6264  -1.9243   0.0000   0.3057
   3.000   0.7089   0.00834   0.00368  -0.0466  0.3731  0.6284  -1.9907   0.0000   0.3010
   3.500   0.7718   0.00849   0.00383  -0.0485  0.3724  0.6287  -2.0581   0.0000   0.2973
   4.000   0.8348   0.00850   0.00383  -0.0505  0.3723  0.6304  -2.1265   0.0000   0.2941
   4.500   0.8988   0.00839   0.00369  -0.0527  0.3719  0.6331  -2.1972   0.0000   0.2915
   5.000   0.9622   0.00837   0.00366  -0.0548  0.3713  0.6358  -2.2671   0.0000   0.2890
   5.500   1.0249   0.00841   0.00372  -0.0567  0.3707  0.6386  -2.3362   0.0000   0.2867
   6.000   1.0883   0.00838   0.00365  -0.0589  0.3644  0.6410  -2.4080   0.0000   0.2847
   6.500   1.1479   0.00863   0.00378  -0.0605  0.3499  0.6430  -2.4753   0.0000   0.2825
   7.000   1.1712   0.01123   0.00558  -0.0564  0.2339  0.6447  -2.4963   0.0000   0.2770
   8.000   1.0735   0.02079   0.01425  -0.0284  0.0210  0.6473  -2.4141   0.0000   0.2517
   8.500   1.0785   0.02531   0.01885  -0.0274  0.0099  0.6483  -2.4145   0.0000   0.2492
   9.000   1.0772   0.03187   0.02554  -0.0285  0.0063  0.6492  -2.4004   0.0000   0.2486
   9.500   1.0478   0.04073   0.03457  -0.0280  0.0049  0.6500  -2.3434   0.0000   0.2469
  10.000   0.9980   0.05109   0.04513  -0.0263  0.0048  0.6508  -2.2570   0.0000   0.2445
  11.000   0.9629   0.06568   0.05992  -0.0252  0.0039  0.6520  -2.1786   0.0000   0.2410
  11.500   0.9286   0.07563   0.07002  -0.0250  0.0013  0.6524  -2.1074   0.0000   0.2400
  12.000   0.9475   0.07951   0.07386  -0.0256  0.0007  0.6529  -2.1274   0.0000   0.2389
  12.500   0.9698   0.08300   0.07738  -0.0262  0.0004  0.6534  -2.1544   0.0000   0.2379
  13.000   0.9890   0.08686   0.08124  -0.0269  0.0004  0.6538  -2.1814   0.0000   0.2370
  14.000   0.9835   0.09994   0.09447  -0.0284  0.0003  0.6546  -2.1585   0.0000   0.2360
  14.500   1.0063   0.10317   0.09770  -0.0293  0.0002  0.6551  -2.1972   0.0000   0.2352
  15.000   1.0294   0.10647   0.10099  -0.0303  0.0002  0.6555  -2.2358   0.0000   0.2344
  15.500   1.0513   0.10997   0.10448  -0.0314  0.0002  0.6560  -2.2717   0.0000   0.2337
  16.000   1.0682   0.11415   0.10868  -0.0326  0.0002  0.6565  -2.2978   0.0000   0.2332
  16.500   1.0521   0.12286   0.11751  -0.0343  0.0002  0.6568  -2.2595   0.0000   0.2340
  17.000   1.0748   0.12628   0.12094  -0.0357  0.0002  0.6573  -2.2941   0.0000   0.2335
  17.500   1.0977   0.12962   0.12426  -0.0372  0.0002  0.6578  -2.3449   0.0000   0.2330
  18.000   1.1199   0.13302   0.12766  -0.0388  0.0002  0.6583  -2.3949   0.0000   0.2325
  33.000   1.3622   0.30562   0.30252  -0.1434  0.0001  0.9999  -5.3708   0.0000   0.2540
  33.500   1.3645   0.31324   0.31018  -0.1478  0.0001  0.9999  -5.5678   0.0000   0.2548
  34.000   1.3414   0.32850   0.32561  -0.1538  0.0001  0.9999  -5.5699   0.0000   0.2593
  34.500   1.3432   0.33620   0.33335  -0.1581  0.0001  0.9999  -5.7678   0.0000   0.2601
  35.000   1.3391   0.34561   0.34283  -0.1625  0.0001  0.9999  -5.9225   0.0000   0.2616
