QBlade v0.963 64bit

 Calculated polar for: FX 84-W-150

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  -5.000  -0.0968   0.00717   0.00194  -0.0916  0.6565  0.0337  -2.4309   0.0000  -0.7312
  -4.500  -0.0386   0.00698   0.00176  -0.0922  0.6485  0.0378  -2.0815   0.0000  -2.2151
  -4.000   0.0192   0.00679   0.00157  -0.0928  0.6368  0.0482  -1.7532   0.0000   5.2021
  -3.500   0.0776   0.00662   0.00141  -0.0934  0.6284  0.0586  -1.5019   0.0000   1.4810
  -3.000   0.1362   0.00642   0.00128  -0.0941  0.6241  0.0742  -1.2587   0.0000   0.9538
  -2.500   0.1942   0.00626   0.00117  -0.0948  0.6130  0.0968  -1.0285   0.0000   0.7449
  -2.000   0.2521   0.00615   0.00109  -0.0954  0.5975  0.1226  -0.8487   0.0000   0.6322
  -1.500   0.3108   0.00593   0.00101  -0.0962  0.5948  0.1646  -0.7816   0.0000   0.5613
  -1.000   0.3690   0.00569   0.00096  -0.0970  0.5883  0.2322  -0.8180   0.0000   0.5131
   0.000   0.4837   0.00508   0.00093  -0.0985  0.5647  0.4772  -0.9016   0.0000   0.4520
   0.500   0.5418   0.00477   0.00096  -0.0993  0.5599  0.6045  -0.9443   0.0000   0.4309
   1.000   0.5995   0.00472   0.00102  -0.1000  0.5482  0.6767  -0.9870   0.0000   0.4137
   1.500   0.6573   0.00478   0.00111  -0.1006  0.5323  0.7173  -1.0297   0.0000   0.3993
   2.000   0.7160   0.00478   0.00119  -0.1014  0.5278  0.7500  -1.0734   0.0000   0.3873
   2.500   0.7738   0.00487   0.00130  -0.1020  0.5173  0.7771  -1.1184   0.0000   0.3769
   3.000   0.8306   0.00501   0.00145  -0.1025  0.4995  0.8076  -1.1669   0.0000   0.3679
   3.500   0.8886   0.00508   0.00156  -0.1032  0.4933  0.8285  -1.2225   0.0000   0.3601
   4.000   0.9446   0.00529   0.00173  -0.1036  0.4753  0.8455  -1.2773   0.0000   0.3530
   4.500   1.0018   0.00543   0.00189  -0.1043  0.4637  0.8577  -1.3332   0.0000   0.3468
   5.000   1.0571   0.00567   0.00209  -0.1046  0.4473  0.8721  -1.3991   0.0000   0.3410
   5.500   1.1084   0.00619   0.00243  -0.1043  0.3998  0.8868  -1.4677   0.0000   0.3355
   6.000   1.1602   0.00664   0.00276  -0.1041  0.3674  0.9009  -1.6519   0.0000   0.3305
   6.500   1.2102   0.00713   0.00315  -0.1036  0.3353  0.9180  -1.8641   0.0000   0.3257
   7.000   1.2530   0.00793   0.00375  -0.1019  0.2857  0.9409  -2.0709   0.0000   0.3207
   7.500   1.2905   0.00897   0.00452  -0.0994  0.2200  1.0000  -2.3027   0.0000   0.3157
   8.000   1.3286   0.01011   0.00537  -0.0973  0.1691  1.0000  -2.5521   0.0000   0.3112
   8.500   1.3562   0.01140   0.00639  -0.0934  0.1209  1.0000  -2.7808   0.0000   0.3061
   9.000   1.3782   0.01288   0.00767  -0.0890  0.0834  1.0000  -3.0009   0.0000   0.3010
   9.500   1.4009   0.01450   0.00914  -0.0851  0.0574  1.0000  -3.2281   0.0000   0.2963
  10.000   1.4284   0.01602   0.01058  -0.0822  0.0426  1.0000  -3.5160   0.0000   0.2923
  10.500   1.4574   0.01751   0.01204  -0.0798  0.0338  1.0000  -3.8299   0.0000   0.2886
  11.000   1.4841   0.01925   0.01376  -0.0773  0.0261  1.0000  -4.1440   0.0000   0.2851
  11.500   1.5102   0.02110   0.01561  -0.0750  0.0228  1.0000  -4.4655   0.0000   0.2817
  12.000   1.5318   0.02331   0.01783  -0.0725  0.0181  1.0000  -4.7752   0.0000   0.2784
  13.000   1.5838   0.02740   0.02203  -0.0689  0.0167  1.0000  -5.4626   0.0000   0.2726
  13.500   1.6061   0.02984   0.02452  -0.0671  0.0160  1.0000  -5.8041   0.0000   0.2698
  14.000   1.6244   0.03259   0.02729  -0.0651  0.0140  1.0000  -6.1323   0.0000   0.2671
  14.500   1.6338   0.03640   0.03115  -0.0630  0.0105  1.0000  -6.4068   0.0000   0.2645
  15.500   1.6647   0.04340   0.03833  -0.0603  0.0095  1.0000  -7.0488   0.0000   0.2599
  16.000   1.6777   0.04734   0.04236  -0.0593  0.0095  1.0000  -7.3750   0.0000   0.2579
  16.500   1.6942   0.05087   0.04595  -0.0585  0.0094  1.0000  -7.7644   0.0000   0.2559
  17.000   1.7030   0.05527   0.05045  -0.0578  0.0092  1.0000  -8.1345   0.0000   0.2540
  17.500   1.7110   0.06000   0.05526  -0.0573  0.0089  1.0000  -8.5047   0.0000   0.2524
  18.000   1.7186   0.06486   0.06020  -0.0570  0.0081  1.0000  -8.8759   0.0000   0.2508
  18.500   1.7142   0.07139   0.06679  -0.0570  0.0070  1.0000  -9.1638   0.0000   0.2496
  19.000   1.6843   0.08133   0.07699  -0.0573  0.0043  1.0000  -9.1983   0.0000   0.2490
  19.500   1.6818   0.08777   0.08360  -0.0580  0.0043  1.0000  -9.4828   0.0000   0.2481
  20.000   1.6726   0.09510   0.09108  -0.0592  0.0043  1.0000  -9.7249   0.0000   0.2477
  20.500   1.6622   0.10302   0.09916  -0.0610  0.0042  1.0000  -9.9534   0.0000   0.2476
