name: sokolov
Re: 1.000000e+06
Ncrit: 9
AoA_eps: 3.000000
CL_eps: 1.014700
CD_eps: 9.220000e-03
AoA_lift: 5.000000
CL_lift: 1.215600
CD_lift: 1.211000e-02
 alpha	CL	CD	Cm
0.000000	3.000000	4.000000	5.000000
0.671100	1.014700	1.113300	1.215600
0.013560	0.009220	0.011090	0.012110
-0.154000	-0.160000	-0.159900	-0.160100
